date,count
2022-08-09,9
2022-09-09,37
2022-10-09,23
2022-11-09,239
2022-12-09,105
2023-01-09,173
2023-02-09,724
2023-03-09,368
2023-04-09,206
2023-05-09,219
2023-06-09,7303
2023-07-09,1040747
2023-08-09,1826982
2023-09-09,5061799
2023-10-09,6831574
2023-11-09,13220760
2023-12-09,18621168
2024-01-09,18733076
2024-02-09,24308898
2024-03-09,25476590
2024-04-09,24367854
2024-05-09,21316878
2024-06-09,17824305
2024-07-09,17465289
2024-08-09,19200433
2024-09-09,17587145
2024-10-09,30003125
2024-11-09,31114054
2024-12-09,47397068
2025-01-09,52613249
2025-02-09,49818131
2025-03-09,45920395
2025-04-09,46782403
2025-05-09,36943917
2025-06-09,41857647
2025-07-09,41977131
2025-08-09,44102728
