date,count
2022-10-28T00:00:00.000Z,260
2022-11-28T00:00:00.000Z,9
2022-12-28T00:00:00.000Z,225
2023-01-28T00:00:00.000Z,651
2023-02-28T00:00:00.000Z,364
2023-03-29T00:00:00.000Z,247
2023-04-29T00:00:00.000Z,257
2023-05-29T00:00:00.000Z,343
2023-06-29T00:00:00.000Z,573312
2023-07-29T00:00:00.000Z,1261519
2023-08-29T00:00:00.000Z,3584934
2023-09-29T00:00:00.000Z,6704355
2023-10-29T00:00:00.000Z,10355144
2023-11-29T00:00:00.000Z,16922672
2023-12-29T00:00:00.000Z,19121679
2024-01-29T00:00:00.000Z,23177144
2024-02-29T00:00:00.000Z,24636821
2024-03-31T00:00:00.000Z,27218515
