date,count
2022-08-14,10
2022-09-14,36
2022-10-14,121
2022-11-14,141
2022-12-14,131
2023-01-14,175
2023-02-14,753
2023-03-14,349
2023-04-14,231
2023-05-14,236
2023-06-14,55758
2023-07-14,1230476
2023-08-14,2093622
2023-09-14,5414392
2023-10-14,7674642
2023-11-14,14211470
2023-12-14,18536326
2024-01-14,20493771
2024-02-14,23861191
2024-03-14,26748809
2024-04-14,22668714
2024-05-14,21192381
2024-06-14,17729568
2024-07-14,16835008
2024-08-14,19143876
2024-09-14,20007248
2024-10-14,28698431
2024-11-14,32310393
2024-12-14,53034244
2025-01-14,49865491
2025-02-14,51487184
2025-03-14,44948420
2025-04-14,44626405
2025-05-14,38182214
2025-06-14,41795752
2025-07-14,41610267
2025-08-14,44060838
2025-09-14,51964205
2025-10-14,59100550
2025-11-14,64706601
2025-12-14,71447895
2026-01-14,83420935
2026-02-14,86060248
