date,count
2022-10-05T00:00:00.000Z,2
2022-11-05T00:00:00.000Z,260
2022-12-05T00:00:00.000Z,94
2023-01-05T00:00:00.000Z,150
2023-02-05T00:00:00.000Z,725
2023-03-05T00:00:00.000Z,347
2023-04-05T00:00:00.000Z,245
2023-05-05T00:00:00.000Z,220
2023-06-05T00:00:00.000Z,486
2023-07-05T00:00:00.000Z,743444
2023-08-05T00:00:00.000Z,1739088
2023-09-05T00:00:00.000Z,4505380
2023-10-05T00:00:00.000Z,7044159
2023-11-05T00:00:00.000Z,11891795
2023-12-05T00:00:00.000Z,18479894
2024-01-05T00:00:00.000Z,18454084
2024-02-05T00:00:00.000Z,23721335
2024-03-05T00:00:00.000Z,23349520
