date,count
2022-10-16T00:00:00.000Z,121
2022-11-16T00:00:00.000Z,144
2022-12-16T00:00:00.000Z,197
2023-01-16T00:00:00.000Z,156
2023-02-16T00:00:00.000Z,720
2023-03-16T00:00:00.000Z,339
2023-04-16T00:00:00.000Z,243
2023-05-16T00:00:00.000Z,334
2023-06-16T00:00:00.000Z,67965
2023-07-16T00:00:00.000Z,1245656
2023-08-16T00:00:00.000Z,2194248
2023-09-16T00:00:00.000Z,5465131
2023-10-16T00:00:00.000Z,8143558
2023-11-16T00:00:00.000Z,14697721
2023-12-16T00:00:00.000Z,18613691
2024-01-16T00:00:00.000Z,21499147
2024-02-16T00:00:00.000Z,23426115
2024-03-16T00:00:00.000Z,26380221
