date,count
2022-08-07,9
2022-09-07,37
2022-10-07,23
2022-11-07,239
2022-12-07,105
2023-01-07,139
2023-02-07,744
2023-03-07,365
2023-04-07,220
2023-05-07,211
2023-06-07,1150
2023-07-07,964321
2023-08-07,1712241
2023-09-07,4779216
2023-10-07,6953394
2023-11-07,12526180
2023-12-07,18607366
2024-01-07,18349383
2024-02-07,24036855
2024-03-07,25178484
2024-04-07,24924725
2024-05-07,21168314
2024-06-07,18714244
2024-07-07,17001465
2024-08-07,19053918
2024-09-07,17626849
2024-10-07,29301932
2024-11-07,30750051
2024-12-07,45864363
2025-01-07,53165633
2025-02-07,51050298
2025-03-07,45659772
2025-04-07,45879546
2025-05-07,36968589
2025-06-07,42485011
2025-07-07,41402468
2025-08-07,45354635
2025-09-07,43429693
2025-10-07,63247498
2025-11-07,62440279
2025-12-07,70007129
2026-01-07,74448687
2026-02-07,93088483
