date,count
2022-11-01T00:00:00.000Z,262
2022-12-01T00:00:00.000Z,47
2023-01-01T00:00:00.000Z,185
2023-02-01T00:00:00.000Z,706
2023-03-01T00:00:00.000Z,326
2023-04-01T00:00:00.000Z,247
2023-05-01T00:00:00.000Z,247
2023-06-01T00:00:00.000Z,473
2023-07-01T00:00:00.000Z,618692
2023-08-01T00:00:00.000Z,1470470
2023-09-01T00:00:00.000Z,4000166
2023-10-01T00:00:00.000Z,6736852
2023-11-01T00:00:00.000Z,11121933
2023-12-01T00:00:00.000Z,16954027
2024-01-01T00:00:00.000Z,19310149
2024-02-01T00:00:00.000Z,23690219
2024-03-01T00:00:00.000Z,23440752
2024-04-01T00:00:00.000Z,26606526
