date,count
2022-07-27,9
2022-08-27,9
2022-09-27,28
2022-10-27,258
2022-11-27,10
2022-12-27,226
2023-01-27,646
2023-02-27,350
2023-03-27,251
2023-04-27,255
2023-05-27,350
2023-06-27,533464
2023-07-27,1146613
2023-08-27,3332539
2023-09-27,6392673
2023-10-27,10165222
2023-11-27,16601030
2023-12-27,18872235
2024-01-27,23211358
2024-02-27,23821894
2024-03-27,27456980
2024-04-27,20549858
2024-05-27,19497589
2024-06-27,18047860
2024-07-27,17172242
2024-08-27,18250109
2024-09-27,28493578
2024-10-27,24402607
2024-11-27,40080930
2024-12-27,56629063
2025-01-27,48659509
2025-02-27,50139118
2025-03-27,44452453
2025-04-27,39570766
2025-05-27,41267731
2025-06-27,41847347
2025-07-27,41113635
