date,count
2022-10-25T00:00:00.000Z,229
2022-11-25T00:00:00.000Z,39
2022-12-25T00:00:00.000Z,226
2023-01-25T00:00:00.000Z,627
2023-02-25T00:00:00.000Z,320
2023-03-25T00:00:00.000Z,290
2023-04-25T00:00:00.000Z,253
2023-05-25T00:00:00.000Z,359
2023-06-25T00:00:00.000Z,485418
2023-07-25T00:00:00.000Z,1081241
2023-08-25T00:00:00.000Z,3067410
2023-09-25T00:00:00.000Z,6140729
2023-10-25T00:00:00.000Z,9898785
2023-11-25T00:00:00.000Z,16389695
2023-12-25T00:00:00.000Z,18774161
2024-01-25T00:00:00.000Z,23228260
2024-02-25T00:00:00.000Z,23270334
2024-03-25T00:00:00.000Z,27311037
