date,count
2022-10-28T00:00:00.000Z,260
2022-11-28T00:00:00.000Z,9
2022-12-28T00:00:00.000Z,225
2023-01-28T00:00:00.000Z,651
2023-02-28T00:00:00.000Z,364
2023-03-28T00:00:00.000Z,238
2023-04-28T00:00:00.000Z,263
2023-05-28T00:00:00.000Z,340
2023-06-28T00:00:00.000Z,553809
2023-07-28T00:00:00.000Z,1200625
2023-08-28T00:00:00.000Z,3454720
2023-09-28T00:00:00.000Z,6525229
2023-10-28T00:00:00.000Z,10296580
2023-11-28T00:00:00.000Z,16767164
2023-12-28T00:00:00.000Z,19053705
2024-01-28T00:00:00.000Z,23150850
2024-02-28T00:00:00.000Z,24314888
2024-03-28T00:00:00.000Z,26511315
