date,count
2022-10-17T00:00:00.000Z,183
2022-11-17T00:00:00.000Z,82
2022-12-17T00:00:00.000Z,197
2023-01-17T00:00:00.000Z,234
2023-02-17T00:00:00.000Z,655
2023-03-17T00:00:00.000Z,335
2023-04-17T00:00:00.000Z,242
2023-05-17T00:00:00.000Z,348
2023-06-17T00:00:00.000Z,118027
2023-07-17T00:00:00.000Z,1213567
2023-08-17T00:00:00.000Z,2282373
2023-09-17T00:00:00.000Z,5433482
2023-10-17T00:00:00.000Z,8480179
2023-11-17T00:00:00.000Z,14888126
2023-12-17T00:00:00.000Z,18561221
2024-01-17T00:00:00.000Z,21905516
2024-02-17T00:00:00.000Z,23131124
2024-03-17T00:00:00.000Z,26529820
