date,count
2022-07-28,9
2022-08-28,9
2022-09-28,28
2022-10-28,260
2022-11-28,9
2022-12-28,225
2023-01-28,651
2023-02-28,364
2023-03-28,238
2023-04-28,263
2023-05-28,340
2023-06-28,553809
2023-07-28,1200625
2023-08-28,3454720
2023-09-28,6525226
2023-10-28,10291811
2023-11-28,16720921
2023-12-28,19001233
2024-01-28,23102125
2024-02-28,24299200
2024-03-28,27114626
2024-04-28,20328892
2024-05-28,19552923
2024-06-28,18173599
2024-07-28,17058902
2024-08-28,18342321
2024-09-28,28443842
2024-10-28,25122105
2024-11-28,40209505
2024-12-28,56398312
2025-01-28,49352770
2025-02-28,50272462
2025-03-28,44151066
2025-04-28,39168317
2025-05-28,41426460
2025-06-28,41474243
2025-07-28,41168330
