date,count
2022-10-10T00:00:00.000Z,33
2022-11-10T00:00:00.000Z,229
2022-12-10T00:00:00.000Z,105
2023-01-10T00:00:00.000Z,179
2023-02-10T00:00:00.000Z,731
2023-03-10T00:00:00.000Z,364
2023-04-10T00:00:00.000Z,200
2023-05-10T00:00:00.000Z,221
2023-06-10T00:00:00.000Z,7485
2023-07-10T00:00:00.000Z,1092617
2023-08-10T00:00:00.000Z,2030915
2023-09-10T00:00:00.000Z,5048296
2023-10-10T00:00:00.000Z,6877341
2023-11-10T00:00:00.000Z,13510804
2023-12-10T00:00:00.000Z,18618683
2024-01-10T00:00:00.000Z,19088714
2024-02-10T00:00:00.000Z,24249430
2024-03-10T00:00:00.000Z,25517483
2024-04-10T00:00:00.000Z,23770174
