date,count
2022-08-05,9
2022-09-05,37
2022-10-05,2
2022-11-05,260
2022-12-05,94
2023-01-05,150
2023-02-05,725
2023-03-05,347
2023-04-05,245
2023-05-05,220
2023-06-05,486
2023-07-05,743444
2023-08-05,1739088
2023-09-05,4505380
2023-10-05,7044156
2023-11-05,11885355
2023-12-05,18421648
2024-01-05,18402959
2024-02-05,23675171
2024-03-05,24254142
2024-04-05,26335900
2024-05-05,20503101
2024-06-05,19089959
2024-07-05,17504050
2024-08-05,18590952
2024-09-05,17779786
2024-10-05,29457429
2024-11-05,28497761
2024-12-05,44948405
2025-01-05,54397726
2025-02-05,50599198
2025-03-05,45317222
2025-04-05,47291988
2025-05-05,36175915
2025-06-05,42706859
2025-07-05,41801486
2025-08-05,44773698
2025-09-05,43954823
2025-10-05,61781373
2025-11-05,61698894
2025-12-05,70920441
2026-01-05,74279815
2026-02-05,91534717
