date,count
2022-10-12T00:00:00.000Z,88
2022-11-12T00:00:00.000Z,174
2022-12-12T00:00:00.000Z,105
2023-01-12T00:00:00.000Z,189
2023-02-12T00:00:00.000Z,743
2023-03-12T00:00:00.000Z,349
2023-04-12T00:00:00.000Z,231
2023-05-12T00:00:00.000Z,205
2023-06-12T00:00:00.000Z,16759
2023-07-12T00:00:00.000Z,1195960
2023-08-12T00:00:00.000Z,2042422
2023-09-12T00:00:00.000Z,5282691
2023-10-12T00:00:00.000Z,7264015
2023-11-12T00:00:00.000Z,13830761
2023-12-12T00:00:00.000Z,18590669
2024-01-12T00:00:00.000Z,19952042
2024-02-12T00:00:00.000Z,23922495
2024-03-12T00:00:00.000Z,26156911
2024-04-12T00:00:00.000Z,23145455
