date,count
2022-10-22T00:00:00.000Z,215
2022-11-22T00:00:00.000Z,52
2022-12-22T00:00:00.000Z,201
2023-01-22T00:00:00.000Z,525
2023-02-22T00:00:00.000Z,401
2023-03-22T00:00:00.000Z,316
2023-04-22T00:00:00.000Z,255
2023-05-22T00:00:00.000Z,349
2023-06-22T00:00:00.000Z,425606
2023-07-22T00:00:00.000Z,1027502
2023-08-22T00:00:00.000Z,2702152
2023-09-22T00:00:00.000Z,5808945
2023-10-22T00:00:00.000Z,9515651
2023-11-22T00:00:00.000Z,15792857
2023-12-22T00:00:00.000Z,18715659
2024-01-22T00:00:00.000Z,22888729
2024-02-22T00:00:00.000Z,22505312
