date,count
2022-08-18,10
2022-09-18,36
2022-10-18,202
2022-11-18,63
2022-12-18,197
2023-01-18,394
2023-02-18,499
2023-03-18,335
2023-04-18,247
2023-05-18,350
2023-06-18,194760
2023-07-18,1155024
2023-08-18,2363164
2023-09-18,5405294
2023-10-18,8807025
2023-11-18,15033416
2023-12-18,18441076
2024-01-18,22193906
2024-02-18,22875466
2024-03-18,27378141
2024-04-18,22496820
2024-05-18,20338346
2024-06-18,17206398
2024-07-18,17511989
2024-08-18,18331564
2024-09-18,23039031
2024-10-18,27599439
2024-11-18,33208116
2024-12-18,56068531
2025-01-18,48825062
2025-02-18,50171286
2025-03-18,45289556
2025-04-18,44520538
2025-05-18,37375111
2025-06-18,42544571
2025-07-18,42374613
2025-08-18,41718797
2025-09-18,56628146
2025-10-18,59408417
2025-11-18,63419937
2025-12-18,75369388
2026-01-18,82092970
2026-02-18,85690109
