date,count
2022-07-28,9
2022-08-28,13
2022-09-28,24
2022-10-28,262
2022-11-28,23
2022-12-28,209
2023-01-28,670
2023-02-28,345
2023-03-28,247
2023-04-28,257
2023-05-28,375
2023-06-28,571094
2023-07-28,1267181
2023-08-28,3591681
2023-09-28,6660152
2023-10-28,10412924
2023-11-28,16879111
2023-12-28,18933808
2024-01-28,23266524
2024-02-28,24578141
2024-03-28,26488655
2024-04-28,20740760
2024-05-28,19328395
2024-06-28,17986269
2024-07-28,17489463
2024-08-28,18009678
2024-09-28,28860634
2024-10-28,25480775
2024-11-28,40298632
2024-12-28,56527824
2025-01-28,49670956
2025-02-28,48465067
2025-03-28,45745403
2025-04-28,38976291
2025-05-28,40889998
2025-06-28,42138474
2025-07-28,42188254
2025-08-28,42987577
2025-09-28,62576894
2025-10-28,57503630
2025-11-28,68989761
2025-12-28,75841434
2026-01-28,86984936
2026-02-28,82315234
