date,count
2022-08-01,9
2022-09-01,37
2022-11-01,262
2022-12-01,47
2023-01-01,185
2023-02-01,706
2023-03-01,326
2023-04-01,247
2023-05-01,247
2023-06-01,473
2023-07-01,618692
2023-08-01,1470470
2023-09-01,4000166
2023-10-01,6736849
2023-11-01,11115878
2023-12-01,16903024
2024-01-01,19254507
2024-02-01,23639431
2024-03-01,23427126
2024-04-01,26899154
2024-05-01,20695918
2024-06-01,19436931
2024-07-01,17506448
2024-08-01,18774591
2024-09-01,17559086
2024-10-01,28549170
2024-11-01,27505508
2024-12-01,39837912
2025-01-01,57624615
2025-02-01,50505414
2025-03-01,44952610
2025-04-01,48027783
2025-05-01,37484174
2025-06-01,42288830
2025-07-01,41143942
2025-08-01,44837396
2025-09-01,42161992
2025-10-01,62380792
2025-11-01,60394723
2025-12-01,66485571
2026-01-01,78869826
2026-02-01,88501819
2026-03-01,74900903
