date,count
2022-08-08,9
2022-09-08,37
2022-10-08,23
2022-11-08,239
2022-12-08,105
2023-01-08,139
2023-02-08,751
2023-03-08,363
2023-04-08,217
2023-05-08,215
2023-06-08,1370
2023-07-08,1008319
2023-08-08,1745990
2023-09-08,4941869
2023-10-08,6892968
2023-11-08,12869443
2023-12-08,18627390
2024-01-08,18530987
2024-02-08,24115690
2024-03-08,25545753
2024-04-08,24437331
2024-05-08,21343041
2024-06-08,18221787
2024-07-08,17217688
2024-08-08,19140806
2024-09-08,17374227
2024-10-08,29779533
2024-11-08,31205434
2024-12-08,46110105
2025-01-08,53250359
2025-02-08,50435206
2025-03-08,45747177
2025-04-08,46415338
2025-05-08,36985297
2025-06-08,41793673
2025-07-08,42005639
2025-08-08,45258555
2025-09-08,44469022
2025-10-08,63038308
2025-11-08,61827616
2025-12-08,69976947
2026-01-08,77144653
2026-02-08,90699995
