date,count
2022-08-17,10
2022-09-17,36
2022-10-17,183
2022-11-17,82
2022-12-17,197
2023-01-17,234
2023-02-17,655
2023-03-17,335
2023-04-17,242
2023-05-17,348
2023-06-17,118027
2023-07-17,1213567
2023-08-17,2282373
2023-09-17,5433482
2023-10-17,8479797
2023-11-17,14862975
2023-12-17,18500752
2024-01-17,21854698
2024-02-17,23101111
2024-03-17,27103797
2024-04-17,22557643
2024-05-17,20738349
2024-06-17,16936001
2024-07-17,17490296
2024-08-17,18634134
2024-09-17,22342618
2024-10-17,27765806
2024-11-17,32709329
2024-12-17,55208169
2025-01-17,49781757
2025-02-17,49852307
2025-03-17,45374245
2025-04-17,44827668
2025-05-17,37844657
2025-06-17,41897833
2025-07-17,42407153
2025-08-17,41807104
2025-09-17,55498040
2025-10-17,60643134
2025-11-17,61953233
2025-12-17,75021949
2026-01-17,83307206
2026-02-17,84533199
