date,count
2022-07-28,9
2022-08-28,13
2022-09-28,24
2022-10-28,262
2022-11-28,23
2022-12-28,209
2023-01-28,670
2023-02-28,345
2023-03-28,247
2023-04-28,257
2023-05-28,375
2023-06-28,571094
2023-07-28,1267181
2023-08-28,3591681
2023-09-28,6660152
2023-10-28,10412924
2023-11-28,16879111
2023-12-28,18936476
2024-01-28,23270040
2024-02-28,24580892
2024-03-28,26489886
2024-04-28,20740854
2024-05-28,19328484
2024-06-28,17986358
2024-07-28,17489633
2024-08-28,18009836
2024-09-28,28860735
2024-10-28,25480957
2024-11-28,40298718
2024-12-28,56527957
2025-01-28,49671085
2025-02-28,47242989
