date,count
2022-10-08T00:00:00.000Z,23
2022-11-08T00:00:00.000Z,239
2022-12-08T00:00:00.000Z,105
2023-01-08T00:00:00.000Z,139
2023-02-08T00:00:00.000Z,751
2023-03-08T00:00:00.000Z,363
2023-04-08T00:00:00.000Z,217
2023-05-08T00:00:00.000Z,215
2023-06-08T00:00:00.000Z,1370
2023-07-08T00:00:00.000Z,1008319
2023-08-08T00:00:00.000Z,1745990
2023-09-08T00:00:00.000Z,4941869
2023-10-08T00:00:00.000Z,6892971
2023-11-08T00:00:00.000Z,12877111
2023-12-08T00:00:00.000Z,18689664
2024-01-08T00:00:00.000Z,18581383
2024-02-08T00:00:00.000Z,24160935
2024-03-08T00:00:00.000Z,24557979
