date,count
2022-08-24,10
2022-09-24,36
2022-10-24,222
2022-11-24,46
2022-12-24,226
2023-01-24,588
2023-02-24,340
2023-03-24,306
2023-04-24,253
2023-05-24,355
2023-06-24,466948
2023-07-24,1056789
2023-08-24,2950012
2023-09-24,6020098
2023-10-24,9756656
2023-11-24,16156251
2023-12-24,18733744
2024-01-24,23081133
2024-02-24,23352372
2024-03-24,27740529
2024-04-24,21002697
2024-05-24,19945198
2024-06-24,17256057
2024-07-24,17276779
2024-08-24,18534932
2024-09-24,26293479
2024-10-24,26072618
2024-11-24,37194094
2024-12-24,57608177
2025-01-24,48303569
2025-02-24,48845820
2025-03-24,45458898
2025-04-24,41874214
2025-05-24,39703314
2025-06-24,41328875
2025-07-24,42031046
