date,count
2022-08-18,10
2022-09-18,36
2022-10-18,202
2022-11-18,63
2022-12-18,197
2023-01-18,394
2023-02-18,499
2023-03-18,335
2023-04-18,247
2023-05-18,350
2023-06-18,194760
2023-07-18,1155024
2023-08-18,2363164
2023-09-18,5405294
2023-10-18,8807025
2023-11-18,15033416
2023-12-18,18441076
2024-01-18,22193906
2024-02-18,22875466
2024-03-18,27378141
2024-04-18,22496820
2024-05-18,20338346
2024-06-18,17206398
2024-07-18,17511989
2024-08-18,18331564
2024-09-18,23039031
2024-10-18,27599439
2024-11-18,33208105
2024-12-18,56068529
2025-01-18,48824919
2025-02-18,50171221
2025-03-18,45289491
2025-04-18,44520061
2025-05-18,37373761
2025-06-18,42543283
2025-07-18,42369019
2025-08-18,41717419
2025-09-18,56626846
2025-10-18,59407226
2025-11-18,63418641
2025-12-18,73938304
