date,count
2022-10-21T00:00:00.000Z,215
2022-11-21T00:00:00.000Z,50
2022-12-21T00:00:00.000Z,203
2023-01-21T00:00:00.000Z,513
2023-02-21T00:00:00.000Z,400
2023-03-21T00:00:00.000Z,325
2023-04-21T00:00:00.000Z,257
2023-05-21T00:00:00.000Z,342
2023-06-21T00:00:00.000Z,405719
2023-07-21T00:00:00.000Z,1013342
2023-08-21T00:00:00.000Z,2566559
2023-09-21T00:00:00.000Z,5691284
2023-10-21T00:00:00.000Z,9430733
2023-11-21T00:00:00.000Z,15594517
2023-12-21T00:00:00.000Z,18544866
2024-01-21T00:00:00.000Z,22831180
2024-02-21T00:00:00.000Z,22419349
