date,count
2022-08-16,10
2022-09-16,36
2022-10-16,121
2022-11-16,144
2022-12-16,197
2023-01-16,156
2023-02-16,720
2023-03-16,339
2023-04-16,243
2023-05-16,334
2023-06-16,67965
2023-07-16,1245656
2023-08-16,2194248
2023-09-16,5465131
2023-10-16,8143226
2023-11-16,14675059
2023-12-16,18552356
2024-01-16,21449112
2024-02-16,23393743
2024-03-16,27004308
2024-04-16,22503323
2024-05-16,20849671
2024-06-16,16934423
2024-07-16,17548290
2024-08-16,18816871
2024-09-16,21599019
2024-10-16,27977477
2024-11-16,32803869
2024-12-16,54060315
2025-01-16,50019172
2025-02-16,50091579
2025-03-16,45172849
2025-04-16,45214716
2025-05-16,38323939
2025-06-16,41011969
2025-07-16,42621113
2025-08-16,41942046
