date,count
2022-10-26T00:00:00.000Z,258
2022-11-26T00:00:00.000Z,10
2022-12-26T00:00:00.000Z,226
2023-01-26T00:00:00.000Z,639
2023-02-26T00:00:00.000Z,309
2023-03-26T00:00:00.000Z,292
2023-04-26T00:00:00.000Z,253
2023-05-26T00:00:00.000Z,359
2023-06-26T00:00:00.000Z,509724
2023-07-26T00:00:00.000Z,1108052
2023-08-26T00:00:00.000Z,3205940
2023-09-26T00:00:00.000Z,6254920
2023-10-26T00:00:00.000Z,10029345
2023-11-26T00:00:00.000Z,16531652
2023-12-26T00:00:00.000Z,18797218
2024-01-26T00:00:00.000Z,23348824
2024-02-26T00:00:00.000Z,22724415
