date,count
2022-08-02,9
2022-09-02,37
2022-11-02,262
2022-12-02,53
2023-01-02,191
2023-02-02,706
2023-03-02,338
2023-04-02,228
2023-05-02,250
2023-06-02,466
2023-07-02,634306
2023-08-02,1548376
2023-09-02,4128418
2023-10-02,6868481
2023-11-02,11235260
2023-12-02,17193146
2024-01-02,19135679
2024-02-02,23682321
2024-03-02,23453590
2024-04-02,26858310
2024-05-02,20859670
2024-06-02,19220389
2024-07-02,17484654
2024-08-02,18837968
2024-09-02,17519643
2024-10-02,28838348
2024-11-02,27507488
2024-12-02,40571485
2025-01-02,57859607
2025-02-02,49637834
2025-03-02,45232778
2025-04-02,48265916
2025-05-02,37293843
2025-06-02,41739179
2025-07-02,41933785
2025-08-02,44219317
2025-09-02,43095968
2025-10-02,62482455
2025-11-02,59654427
2025-12-02,68279104
2026-01-02,78066739
2026-02-02,89066028
2026-03-02,74295828
