date,count
2022-08-11,10
2022-09-11,36
2022-10-11,41
2022-11-11,221
2022-12-11,105
2023-01-11,189
2023-02-11,737
2023-03-11,351
2023-04-11,217
2023-05-11,214
2023-06-11,7658
2023-07-11,1151889
2023-08-11,2033919
2023-09-11,5199057
2023-10-11,6998775
2023-11-11,13702198
2023-12-11,18528532
2024-01-11,19397151
2024-02-11,24021528
2024-03-11,25963540
2024-04-11,24060028
2024-05-11,21108422
2024-06-11,17719808
2024-07-11,17398452
2024-08-11,18892108
2024-09-11,18259771
2024-10-11,30610995
2024-11-11,31032387
2024-12-11,50083313
2025-01-11,50824514
2025-02-11,51230697
2025-03-11,44994916
2025-04-11,46386955
2025-05-11,36087075
2025-06-11,42864704
2025-07-11,42093880
2025-08-11,43920220
2025-09-11,51091365
2025-10-11,58694239
2025-11-11,62495270
2025-12-11,72537523
2026-01-11,77986763
2026-02-11,88778260
