date,count
2022-08-14,10
2022-09-14,36
2022-10-14,121
2022-11-14,141
2022-12-14,131
2023-01-14,175
2023-02-14,753
2023-03-14,349
2023-04-14,231
2023-05-14,236
2023-06-14,55758
2023-07-14,1230476
2023-08-14,2093622
2023-09-14,5414392
2023-10-14,7640867
2023-11-14,14158008
2023-12-14,18486495
2024-01-14,20458893
2024-02-14,23820114
2024-03-14,26719756
2024-04-14,22638433
2024-05-14,21177287
2024-06-14,17714680
2024-07-14,16818755
2024-08-14,19124989
2024-09-14,19989807
2024-10-14,28685075
2024-11-14,32294980
2024-12-14,53019407
2025-01-14,49850216
2025-02-14,51473458
2025-03-14,44937123
2025-04-14,44611542
2025-05-14,38167129
2025-06-14,41780338
2025-07-14,41595319
2025-08-14,44049657
2025-09-14,51949645
2025-10-14,59086209
2025-11-14,64691583
2025-12-14,71432242
2026-01-14,83400901
2026-02-14,87079373
2026-03-14,79316708
2026-04-14,85256099
2026-05-14,91479621
2026-06-14,75191392
2026-07-14,76558990
2026-08-14,78768237
2026-09-14,77163237
