date,count
2022-10-09T00:00:00.000Z,23
2022-11-09T00:00:00.000Z,239
2022-12-09T00:00:00.000Z,105
2023-01-09T00:00:00.000Z,173
2023-02-09T00:00:00.000Z,724
2023-03-09T00:00:00.000Z,368
2023-04-09T00:00:00.000Z,206
2023-05-09T00:00:00.000Z,219
2023-06-09T00:00:00.000Z,7303
2023-07-09T00:00:00.000Z,1040747
2023-08-09T00:00:00.000Z,1826982
2023-09-09T00:00:00.000Z,5061799
2023-10-09T00:00:00.000Z,6831577
2023-11-09T00:00:00.000Z,13229555
2023-12-09T00:00:00.000Z,18683931
2024-01-09T00:00:00.000Z,18783358
2024-02-09T00:00:00.000Z,24353112
2024-03-09T00:00:00.000Z,24800431
