date,count
2022-10-07T00:00:00.000Z,23
2022-11-07T00:00:00.000Z,239
2022-12-07T00:00:00.000Z,105
2023-01-07T00:00:00.000Z,139
2023-02-07T00:00:00.000Z,744
2023-03-07T00:00:00.000Z,365
2023-04-07T00:00:00.000Z,220
2023-05-07T00:00:00.000Z,211
2023-06-07T00:00:00.000Z,1150
2023-07-07T00:00:00.000Z,964321
2023-08-07T00:00:00.000Z,1712241
2023-09-07T00:00:00.000Z,4779216
2023-10-07T00:00:00.000Z,6953397
2023-11-07T00:00:00.000Z,12533402
2023-12-07T00:00:00.000Z,18668369
2024-01-07T00:00:00.000Z,18399990
2024-02-07T00:00:00.000Z,24082393
2024-03-07T00:00:00.000Z,24083630
