date,count
2022-08-03,9
2022-09-03,37
2022-11-03,262
2022-12-03,53
2023-01-03,191
2023-02-03,717
2023-03-03,342
2023-04-03,222
2023-05-03,250
2023-06-03,457
2023-07-03,654900
2023-08-03,1623703
2023-09-03,4247030
2023-10-03,7017843
2023-11-03,11366240
2023-12-03,17323193
2024-01-03,19177491
2024-02-03,23655974
2024-03-03,23482775
2024-04-03,26924314
2024-05-03,20884089
2024-06-03,18991376
2024-07-03,17537801
2024-08-03,18743609
2024-09-03,17617713
2024-10-03,29164884
2024-11-03,27638276
2024-12-03,41466650
2025-01-03,57413872
2025-02-03,49965568
2025-03-03,45185226
2025-04-03,48917190
2025-05-03,35843339
2025-06-03,42106148
2025-07-03,42252965
2025-08-03,43532036
2025-09-03,43950800
2025-10-03,62819976
2025-11-03,59612054
2025-12-03,69079843
2026-01-03,76737872
2026-02-03,90303315
2026-03-03,74787310
