date,count
2022-07-27,9
2022-08-27,9
2022-09-27,28
2022-10-27,258
2022-11-27,10
2022-12-27,226
2023-01-27,646
2023-02-27,350
2023-03-27,251
2023-04-27,255
2023-05-27,350
2023-06-27,533464
2023-07-27,1146613
2023-08-27,3332539
2023-09-27,6392673
2023-10-27,10165222
2023-11-27,16601030
2023-12-27,18869725
2024-01-27,23207869
2024-02-27,23819146
2024-03-27,27455567
2024-04-27,20549764
2024-05-27,19497500
2024-06-27,18047771
2024-07-27,17172076
2024-08-27,18249951
2024-09-27,28493472
2024-10-27,24402425
2024-11-27,40080843
2024-12-27,56628933
2025-01-27,48659380
2025-02-27,50138419
2025-03-27,44451443
2025-04-27,39569867
2025-05-27,41246233
2025-06-27,41824808
2025-07-27,41635285
2025-08-27,42827496
2025-09-27,62770021
2025-10-27,56262474
2025-11-27,68870158
2025-12-27,76589577
2026-01-27,85266754
2026-02-27,85364690
