date,count
2022-08-12,10
2022-09-12,36
2022-10-12,88
2022-11-12,174
2022-12-12,105
2023-01-12,189
2023-02-12,743
2023-03-12,349
2023-04-12,231
2023-05-12,205
2023-06-12,16759
2023-07-12,1195960
2023-08-12,2042422
2023-09-12,5282691
2023-10-12,7263881
2023-11-12,13816999
2023-12-12,18528081
2024-01-12,19900059
2024-02-12,23884614
2024-03-12,26153711
2024-04-12,23760280
2024-05-12,20949904
2024-06-12,17774701
2024-07-12,17324469
2024-08-12,18857739
2024-09-12,18655436
2024-10-12,30063790
2024-11-12,31747859
2024-12-12,51303177
2025-01-12,49673998
2025-02-12,51828713
2025-03-12,44924168
2025-04-12,45496117
2025-05-12,37017699
2025-06-12,42608695
2025-07-12,41605118
2025-08-12,43472048
