date,count
2022-10-23T00:00:00.000Z,215
2022-11-23T00:00:00.000Z,52
2022-12-23T00:00:00.000Z,227
2023-01-23T00:00:00.000Z,564
2023-02-23T00:00:00.000Z,349
2023-03-23T00:00:00.000Z,316
2023-04-23T00:00:00.000Z,248
2023-05-23T00:00:00.000Z,349
2023-06-23T00:00:00.000Z,449271
2023-07-23T00:00:00.000Z,1037860
2023-08-23T00:00:00.000Z,2845339
2023-09-23T00:00:00.000Z,5896594
2023-10-23T00:00:00.000Z,9625627
2023-11-23T00:00:00.000Z,15984293
2023-12-23T00:00:00.000Z,18787311
2024-01-23T00:00:00.000Z,22990080
2024-02-23T00:00:00.000Z,22628316
