date,count
2022-10-14T00:00:00.000Z,121
2022-11-14T00:00:00.000Z,141
2022-12-14T00:00:00.000Z,131
2023-01-14T00:00:00.000Z,175
2023-02-14T00:00:00.000Z,753
2023-03-14T00:00:00.000Z,349
2023-04-14T00:00:00.000Z,231
2023-05-14T00:00:00.000Z,236
2023-06-14T00:00:00.000Z,55758
2023-07-14T00:00:00.000Z,1230476
2023-08-14T00:00:00.000Z,2093622
2023-09-14T00:00:00.000Z,5414392
2023-10-14T00:00:00.000Z,7674876
2023-11-14T00:00:00.000Z,14228928
2023-12-14T00:00:00.000Z,18599320
2024-01-14T00:00:00.000Z,20544508
2024-02-14T00:00:00.000Z,23897098
2024-03-14T00:00:00.000Z,25793544
