date,count
2022-08-12,10
2022-09-12,36
2022-10-12,88
2022-11-12,174
2022-12-12,105
2023-01-12,189
2023-02-12,743
2023-03-12,349
2023-04-12,231
2023-05-12,205
2023-06-12,16759
2023-07-12,1195960
2023-08-12,2042422
2023-09-12,5282691
2023-10-12,7263881
2023-11-12,13816999
2023-12-12,18528081
2024-01-12,19900059
2024-02-12,23884614
2024-03-12,26153711
2024-04-12,23760280
2024-05-12,20949904
2024-06-12,17774701
2024-07-12,17324469
2024-08-12,18857739
2024-09-12,18655436
2024-10-12,30063790
2024-11-12,31747859
2024-12-12,51303177
2025-01-12,49673998
2025-02-12,51828651
2025-03-12,44924141
2025-04-12,45495852
2025-05-12,37017662
2025-06-12,42608610
2025-07-12,41600679
2025-08-12,44359236
2025-09-12,51611608
2025-10-12,57798825
2025-11-12,63782884
2025-12-12,73169591
2026-01-12,78619853
2026-02-12,88153412
