date,count
2022-08-01,9
2022-09-01,37
2022-11-01,262
2022-12-01,47
2023-01-01,185
2023-02-01,706
2023-03-01,326
2023-04-01,247
2023-05-01,247
2023-06-01,473
2023-07-01,618692
2023-08-01,1470470
2023-09-01,4000166
2023-10-01,6736849
2023-11-01,11115878
2023-12-01,16903024
2024-01-01,19257493
2024-02-01,23642874
2024-03-01,23429720
2024-04-01,26900306
2024-05-01,20696009
2024-06-01,19437023
2024-07-01,17506533
2024-08-01,18774771
2024-09-01,17559244
2024-10-01,28549262
2024-11-01,27505691
2024-12-01,39837996
2025-01-01,57624751
2025-02-01,50505548
2025-03-01,44953367
2025-04-01,48028873
2025-05-01,37487582
2025-06-01,42311276
2025-07-01,41165762
2025-08-01,44859827
2025-09-01,42185307
2025-10-01,62404263
2025-11-01,60418588
2025-12-01,66569250
2026-01-01,78916488
2026-02-01,87356460
