date,count
2022-09-09T00:00:00.000Z,0
2022-10-09T00:00:00.000Z,23
2022-11-09T00:00:00.000Z,262
2022-12-09T00:00:00.000Z,367
2023-01-09T00:00:00.000Z,540
2023-02-09T00:00:00.000Z,1264
2023-03-09T00:00:00.000Z,1632
2023-04-09T00:00:00.000Z,1838
2023-05-09T00:00:00.000Z,2057
2023-06-09T00:00:00.000Z,9360
2023-07-09T00:00:00.000Z,1050107
2023-08-09T00:00:00.000Z,2877089
2023-09-09T00:00:00.000Z,7938888
2023-10-09T00:00:00.000Z,14770465
2023-11-09T00:00:00.000Z,28000020
2023-12-09T00:00:00.000Z,46683951
2024-01-09T00:00:00.000Z,65467309
2024-02-09T00:00:00.000Z,89081225
