date,count
2022-08-04,9
2022-09-04,37
2022-11-04,262
2022-12-04,53
2023-01-04,191
2023-02-04,720
2023-03-04,346
2023-04-04,238
2023-05-04,229
2023-06-04,458
2023-07-04,670348
2023-08-04,1713044
2023-09-04,4364543
2023-10-04,7086396
2023-11-04,11588288
2023-12-04,17807711
2024-01-04,18829308
2024-02-04,23607723
2024-03-04,23908587
2024-04-04,26698770
2024-05-04,20686605
2024-06-04,18981206
2024-07-04,17543984
2024-08-04,18605831
2024-09-04,17760335
2024-10-04,29506660
2024-11-04,27851257
2024-12-04,43537150
2025-01-04,55450433
2025-02-04,50536897
2025-03-04,45175730
2025-04-04,48327533
2025-05-04,35493895
2025-06-04,42587680
2025-07-04,42370689
2025-08-04,44126854
2025-09-04,43789193
2025-10-04,62302160
2025-11-04,60722812
2025-12-04,70154542
2026-01-04,74875037
2026-02-04,90105261
