date,count
2022-08-23,10
2022-09-23,36
2022-10-23,215
2022-11-23,52
2022-12-23,227
2023-01-23,564
2023-02-23,349
2023-03-23,316
2023-04-23,248
2023-05-23,349
2023-06-23,449271
2023-07-23,1037860
2023-08-23,2845339
2023-09-23,5896591
2023-10-23,9623102
2023-11-23,15946760
2023-12-23,18731835
2024-01-23,22939500
2024-02-23,23310511
2024-03-23,27838716
2024-04-23,20929139
2024-05-23,20131647
2024-06-23,17119522
2024-07-23,17484858
2024-08-23,18572975
2024-09-23,25123675
2024-10-23,26686100
2024-11-23,36886033
2024-12-23,57278543
2025-01-23,48301542
2025-02-23,48880253
2025-03-23,45360677
2025-04-23,42300593
2025-05-23,39841888
2025-06-23,41075777
2025-07-23,41846752
