date,count
2022-08-15,10
2022-09-15,36
2022-10-15,121
2022-11-15,141
2022-12-15,192
2023-01-15,114
2023-02-15,760
2023-03-15,344
2023-04-15,238
2023-05-15,334
2023-06-15,60695
2023-07-15,1240342
2023-08-15,2140413
2023-09-15,5455711
2023-10-15,7893795
2023-11-15,14432767
2023-12-15,18550319
2024-01-15,20956288
2024-02-15,23652361
2024-03-15,26999464
2024-04-15,22449919
2024-05-15,21030122
2024-06-15,17296178
2024-07-15,17223709
2024-08-15,18971528
2024-09-15,20701504
2024-10-15,28324787
2024-11-15,32835050
2024-12-15,53124277
2025-01-15,50198089
2025-02-15,50886424
2025-03-15,45073804
2025-04-15,44851819
2025-05-15,38317819
2025-06-15,40964389
2025-07-15,42533821
2025-08-15,43230175
2025-09-15,52967411
2025-10-15,59392718
2025-11-15,63881466
2025-12-15,71014901
