date,count
2022-11-04T00:00:00.000Z,262
2022-12-04T00:00:00.000Z,53
2023-01-04T00:00:00.000Z,191
2023-02-04T00:00:00.000Z,720
2023-03-04T00:00:00.000Z,346
2023-04-04T00:00:00.000Z,238
2023-05-04T00:00:00.000Z,229
2023-06-04T00:00:00.000Z,458
2023-07-04T00:00:00.000Z,670348
2023-08-04T00:00:00.000Z,1713044
2023-09-04T00:00:00.000Z,4364543
2023-10-04T00:00:00.000Z,7086399
2023-11-04T00:00:00.000Z,11594632
2023-12-04T00:00:00.000Z,17864228
2024-01-04T00:00:00.000Z,18880752
2024-02-04T00:00:00.000Z,23654170
2024-03-04T00:00:00.000Z,23091213
