date,count
2022-08-03,9
2022-09-03,37
2022-11-03,262
2022-12-03,53
2023-01-03,191
2023-02-03,717
2023-03-03,342
2023-04-03,222
2023-05-03,250
2023-06-03,457
2023-07-03,654900
2023-08-03,1623703
2023-09-03,4247030
2023-10-03,7017843
2023-11-03,11366240
2023-12-03,17323193
2024-01-03,19180717
2024-02-03,23659353
2024-03-03,23485424
2024-04-03,26925244
2024-05-03,20884177
2024-06-03,18991467
2024-07-03,17537887
2024-08-03,18743794
2024-09-03,17617870
2024-10-03,29164994
2024-11-03,27638437
2024-12-03,41466733
2025-01-03,57414009
2025-02-03,49965703
2025-03-03,45186080
2025-04-03,48918235
2025-05-03,35848135
2025-06-03,42128593
2025-07-03,42274787
2025-08-03,43554481
2025-09-03,43974178
2025-10-03,62843407
2025-11-03,59639458
2025-12-03,69164420
2026-01-03,76780316
2026-02-03,88696695
