date,count
2022-08-10,10
2022-09-10,36
2022-10-10,33
2022-11-10,229
2022-12-10,105
2023-01-10,179
2023-02-10,731
2023-03-10,364
2023-04-10,200
2023-05-10,221
2023-06-10,7485
2023-07-10,1092617
2023-08-10,2030915
2023-09-10,5048296
2023-10-10,6877308
2023-11-10,13500348
2023-12-10,18555999
2024-01-10,19038537
2024-02-10,24206626
2024-03-10,25514678
2024-04-10,24356157
2024-05-10,21364661
2024-06-10,17623635
2024-07-10,17469025
2024-08-10,19067049
2024-09-10,17927267
2024-10-10,30524332
2024-11-10,30646634
2024-12-10,48997475
2025-01-10,51939759
2025-02-10,50241984
2025-03-10,45481977
2025-04-10,46660983
2025-05-10,36400336
2025-06-10,42469078
2025-07-10,41956023
2025-08-10,43995196
2025-09-10,50446321
2025-10-10,59510546
2025-11-10,61207211
2025-12-10,72544949
2026-01-10,78025766
2026-02-10,88270247
