date,count
2022-10-24T00:00:00.000Z,222
2022-11-24T00:00:00.000Z,46
2022-12-24T00:00:00.000Z,226
2023-01-24T00:00:00.000Z,588
2023-02-24T00:00:00.000Z,340
2023-03-24T00:00:00.000Z,306
2023-04-24T00:00:00.000Z,253
2023-05-24T00:00:00.000Z,355
2023-06-24T00:00:00.000Z,466948
2023-07-24T00:00:00.000Z,1056789
2023-08-24T00:00:00.000Z,2950012
2023-09-24T00:00:00.000Z,6020101
2023-10-24T00:00:00.000Z,9759631
2023-11-24T00:00:00.000Z,16195576
2023-12-24T00:00:00.000Z,18788591
2024-01-24T00:00:00.000Z,23131315
2024-02-24T00:00:00.000Z,22800420
