date,count
2022-10-13T00:00:00.000Z,88
2022-11-13T00:00:00.000Z,174
2022-12-13T00:00:00.000Z,109
2023-01-13T00:00:00.000Z,197
2023-02-13T00:00:00.000Z,743
2023-03-13T00:00:00.000Z,340
2023-04-13T00:00:00.000Z,241
2023-05-13T00:00:00.000Z,242
2023-06-13T00:00:00.000Z,43785
2023-07-13T00:00:00.000Z,1221838
2023-08-13T00:00:00.000Z,2050756
2023-09-13T00:00:00.000Z,5347267
2023-10-13T00:00:00.000Z,7540874
2023-11-13T00:00:00.000Z,13953602
2023-12-13T00:00:00.000Z,18601638
2024-01-13T00:00:00.000Z,20270625
2024-02-13T00:00:00.000Z,23850826
2024-03-13T00:00:00.000Z,25542814
