date,count
2022-10-06T00:00:00.000Z,16
2022-11-06T00:00:00.000Z,246
2022-12-06T00:00:00.000Z,105
2023-01-06T00:00:00.000Z,139
2023-02-06T00:00:00.000Z,732
2023-03-06T00:00:00.000Z,361
2023-04-06T00:00:00.000Z,230
2023-05-06T00:00:00.000Z,214
2023-06-06T00:00:00.000Z,820
2023-07-06T00:00:00.000Z,832627
2023-08-06T00:00:00.000Z,1746448
2023-09-06T00:00:00.000Z,4658589
2023-10-06T00:00:00.000Z,6984324
2023-11-06T00:00:00.000Z,12207221
2023-12-06T00:00:00.000Z,18639538
2024-01-06T00:00:00.000Z,18351798
2024-02-06T00:00:00.000Z,23936026
2024-03-06T00:00:00.000Z,23689233
