date,count
2022-08-21,10
2022-09-21,36
2022-10-21,215
2022-11-21,50
2022-12-21,203
2023-01-21,513
2023-02-21,400
2023-03-21,325
2023-04-21,257
2023-05-21,342
2023-06-21,405719
2023-07-21,1013342
2023-08-21,2566559
2023-09-21,5691284
2023-10-21,9429105
2023-11-21,15560629
2023-12-21,18488040
2024-01-21,22780418
2024-02-21,23086952
2024-03-21,27916334
2024-04-21,21097975
2024-05-21,20478198
2024-06-21,17426159
2024-07-21,17065221
2024-08-21,18533583
2024-09-21,24367670
2024-10-21,26765571
2024-11-21,35904463
2024-12-21,56678161
2025-01-21,48284190
2025-02-21,50076023
2025-03-21,45185438
2025-04-21,42107644
2025-05-21,39537422
2025-06-21,41859497
2025-07-21,42052785
2025-08-21,42347279
2025-09-21,57777725
2025-10-21,59198827
2025-11-21,65549993
2025-12-21,75863611
2026-01-21,82952532
2026-02-21,86067392
