date,count
2022-08-22,10
2022-09-22,36
2022-10-22,215
2022-11-22,52
2022-12-22,201
2023-01-22,525
2023-02-22,401
2023-03-22,316
2023-04-22,255
2023-05-22,349
2023-06-22,425606
2023-07-22,1027502
2023-08-22,2702152
2023-09-22,5808945
2023-10-22,9513573
2023-11-22,15757040
2023-12-22,18659624
2024-01-22,22837977
2024-02-22,23175977
2024-03-22,27978852
2024-04-22,20889163
2024-05-22,20323876
2024-06-22,17290607
2024-07-22,17240975
2024-08-22,18572522
2024-09-22,24445426
2024-10-22,27006806
2024-11-22,36646050
2024-12-22,56315779
2025-01-22,48689128
2025-02-22,49591580
2025-03-22,45129906
2025-04-22,42243476
2025-05-22,39677999
2025-06-22,41225070
2025-07-22,42693512
2025-08-22,41399559
