date,count
2022-08-20,10
2022-09-20,36
2022-10-20,202
2022-11-20,63
2022-12-20,203
2023-01-20,509
2023-02-20,393
2023-03-20,328
2023-04-20,262
2023-05-20,345
2023-06-20,388028
2023-07-20,1000714
2023-08-20,2465410
2023-09-20,5554721
2023-10-20,9284623
2023-11-20,15403906
2023-12-20,18414266
2024-01-20,22691615
2024-02-20,22952669
2024-03-20,27669755
2024-04-20,21753956
2024-05-20,20234379
2024-06-20,17427856
2024-07-20,17294183
2024-08-20,18366067
2024-09-20,24126316
2024-10-20,26571265
2024-11-20,35137720
2024-12-20,56821115
2025-01-20,48162604
2025-02-20,50238303
2025-03-20,45130603
2025-04-20,42997308
2025-05-20,38735427
2025-06-20,42513425
2025-07-20,41509833
2025-08-20,42374956
2025-09-20,57909720
2025-10-20,58415139
2025-11-20,65495781
2025-12-20,75944901
2026-01-20,82173561
2026-02-20,86273861
