date,count
2022-08-15,10
2022-09-15,36
2022-10-15,121
2022-11-15,141
2022-12-15,192
2023-01-15,114
2023-02-15,760
2023-03-15,344
2023-04-15,238
2023-05-15,334
2023-06-15,60695
2023-07-15,1240342
2023-08-15,2140413
2023-09-15,5455711
2023-10-15,7893795
2023-11-15,14432767
2023-12-15,18550319
2024-01-15,20956288
2024-02-15,23651504
2024-03-15,26998921
2024-04-15,22449915
2024-05-15,21030120
2024-06-15,17296178
2024-07-15,17223707
2024-08-15,18971528
2024-09-15,20701504
2024-10-15,28324785
2024-11-15,32835050
2024-12-15,53124289
2025-01-15,50198126
2025-02-15,50886034
2025-03-15,45071834
2025-04-15,44852162
2025-05-15,38319203
2025-06-15,40965683
2025-07-15,42539420
2025-08-15,43231555
2025-09-15,52968712
2025-10-15,59393908
2025-11-15,63882744
2025-12-15,72664856
2026-01-15,84380295
2026-02-15,84200346
