date,count
2022-10-27T00:00:00.000Z,258
2022-11-27T00:00:00.000Z,10
2022-12-27T00:00:00.000Z,226
2023-01-27T00:00:00.000Z,646
2023-02-27T00:00:00.000Z,350
2023-03-27T00:00:00.000Z,251
2023-04-27T00:00:00.000Z,255
2023-05-27T00:00:00.000Z,350
2023-06-27T00:00:00.000Z,533464
2023-07-27T00:00:00.000Z,1146613
2023-08-27T00:00:00.000Z,3332539
2023-09-27T00:00:00.000Z,6392676
2023-10-27T00:00:00.000Z,10169540
2023-11-27T00:00:00.000Z,16645614
2023-12-27T00:00:00.000Z,18925242
2024-01-27T00:00:00.000Z,23260437
2024-02-27T00:00:00.000Z,23838706
2024-03-27T00:00:00.000Z,27180513
