date,count
2022-10-11T00:00:00.000Z,41
2022-11-11T00:00:00.000Z,221
2022-12-11T00:00:00.000Z,105
2023-01-11T00:00:00.000Z,189
2023-02-11T00:00:00.000Z,737
2023-03-11T00:00:00.000Z,351
2023-04-11T00:00:00.000Z,217
2023-05-11T00:00:00.000Z,214
2023-06-11T00:00:00.000Z,7658
2023-07-11T00:00:00.000Z,1151889
2023-08-11T00:00:00.000Z,2033919
2023-09-11T00:00:00.000Z,5199057
2023-10-11T00:00:00.000Z,6998859
2023-11-11T00:00:00.000Z,13714307
2023-12-11T00:00:00.000Z,18591154
2024-01-11T00:00:00.000Z,19447191
2024-02-11T00:00:00.000Z,24062924
2024-03-11T00:00:00.000Z,25966345
2024-04-11T00:00:00.000Z,23367184
