date,count
2022-10-15T00:00:00.000Z,121
2022-11-15T00:00:00.000Z,141
2022-12-15T00:00:00.000Z,192
2023-01-15T00:00:00.000Z,114
2023-02-15T00:00:00.000Z,760
2023-03-15T00:00:00.000Z,344
2023-04-15T00:00:00.000Z,238
2023-05-15T00:00:00.000Z,334
2023-06-15T00:00:00.000Z,60695
2023-07-15T00:00:00.000Z,1240342
2023-08-15T00:00:00.000Z,2140413
2023-09-15T00:00:00.000Z,5455711
2023-10-15T00:00:00.000Z,7894077
2023-11-15T00:00:00.000Z,14452884
2023-12-15T00:00:00.000Z,18612577
2024-01-15T00:00:00.000Z,21006525
2024-02-15T00:00:00.000Z,23686106
2024-03-15T00:00:00.000Z,26144501
