date,count
2022-08-02,9
2022-09-02,37
2022-11-02,262
2022-12-02,53
2023-01-02,191
2023-02-02,706
2023-03-02,338
2023-04-02,228
2023-05-02,250
2023-06-02,466
2023-07-02,634306
2023-08-02,1548376
2023-09-02,4128418
2023-10-02,6868481
2023-11-02,11235260
2023-12-02,17193146
2024-01-02,19138789
2024-02-02,23685720
2024-03-02,23456218
2024-04-02,26859353
2024-05-02,20859759
2024-06-02,19220481
2024-07-02,17484739
2024-08-02,18838151
2024-09-02,17519800
2024-10-02,28838460
2024-11-02,27507649
2024-12-02,40571568
2025-01-02,57859744
2025-02-02,49637968
2025-03-02,45233609
2025-04-02,48266957
2025-05-02,37297945
2025-06-02,41761626
2025-07-02,41955607
2025-08-02,44241748
2025-09-02,43119345
2025-10-02,62505882
2025-11-02,59678369
2025-12-02,68365010
2026-01-02,78111246
2026-02-02,87309112
