date,count
2022-08-19,10
2022-09-19,36
2022-10-19,202
2022-11-19,63
2022-12-19,203
2023-01-19,465
2023-02-19,427
2023-03-19,333
2023-04-19,255
2023-05-19,350
2023-06-19,295963
2023-07-19,1071758
2023-08-19,2415916
2023-09-19,5417691
2023-10-19,9093421
2023-11-19,15225456
2023-12-19,18436167
2024-01-19,22510440
2024-02-19,22797475
2024-03-19,27513529
2024-04-19,22292027
2024-05-19,20064274
2024-06-19,17434832
2024-07-19,17497212
2024-08-19,18231964
2024-09-19,23639197
2024-10-19,27066298
2024-11-19,34079533
2024-12-19,56516340
2025-01-19,48168362
2025-02-19,50542127
2025-03-19,45030616
2025-04-19,43941191
2025-05-19,37986816
2025-06-19,42621297
2025-07-19,41906740
2025-08-19,42033030
2025-09-19,57844729
2025-10-19,57984392
2025-11-19,64801003
2025-12-19,75868360
2026-01-19,81942435
2026-02-19,85991513
