date,count
2022-08-06,9
2022-09-06,37
2022-10-06,16
2022-11-06,246
2022-12-06,105
2023-01-06,139
2023-02-06,732
2023-03-06,361
2023-04-06,230
2023-05-06,214
2023-06-06,820
2023-07-06,832627
2023-08-06,1746448
2023-09-06,4658589
2023-10-06,6984321
2023-11-06,12200447
2023-12-06,18579833
2024-01-06,18300956
2024-02-06,23890178
2024-03-06,24611389
2024-04-06,25752445
2024-05-06,20771878
2024-06-06,18952387
2024-07-06,17240341
2024-08-06,18821988
2024-09-06,17811782
2024-10-06,29144680
2024-11-06,29839785
2024-12-06,45671945
2025-01-06,53204637
2025-02-06,51064177
2025-03-06,45465477
2025-04-06,46338240
2025-05-06,36835779
2025-06-06,42839539
2025-07-06,40992016
2025-08-06,44487704
