date,count
2022-10-20T00:00:00.000Z,202
2022-11-20T00:00:00.000Z,63
2022-12-20T00:00:00.000Z,203
2023-01-20T00:00:00.000Z,509
2023-02-20T00:00:00.000Z,393
2023-03-20T00:00:00.000Z,328
2023-04-20T00:00:00.000Z,262
2023-05-20T00:00:00.000Z,345
2023-06-20T00:00:00.000Z,388028
2023-07-20T00:00:00.000Z,1000714
2023-08-20T00:00:00.000Z,2465410
2023-09-20T00:00:00.000Z,5554721
2023-10-20T00:00:00.000Z,9285797
2023-11-20T00:00:00.000Z,15435827
2023-12-20T00:00:00.000Z,18471952
2024-01-20T00:00:00.000Z,22742357
2024-02-20T00:00:00.000Z,22266016
