date,count
2022-08-13,10
2022-09-13,36
2022-10-13,88
2022-11-13,174
2022-12-13,109
2023-01-13,197
2023-02-13,743
2023-03-13,340
2023-04-13,241
2023-05-13,242
2023-06-13,43785
2023-07-13,1221838
2023-08-13,2050756
2023-09-13,5347267
2023-10-13,7540690
2023-11-13,13938223
2023-12-13,18538972
2024-01-13,20218909
2024-02-13,23814326
2024-03-13,26433540
2024-04-13,23272528
2024-05-13,21113272
2024-06-13,17747727
2024-07-13,17033074
2024-08-13,19015145
2024-09-13,19447357
2024-10-13,29056874
2024-11-13,32025124
2024-12-13,52672770
2025-01-13,49419938
2025-02-13,51827316
2025-03-13,44853929
2025-04-13,44782562
2025-05-13,37972392
2025-06-13,42244260
2025-07-13,41064012
2025-08-13,44648778
2025-09-13,51886304
2025-10-13,58202308
2025-11-13,64417790
2025-12-13,72403091
2026-01-13,80705562
2026-02-13,87738661
