date,count
2022-10-19T00:00:00.000Z,202
2022-11-19T00:00:00.000Z,63
2022-12-19T00:00:00.000Z,203
2023-01-19T00:00:00.000Z,465
2023-02-19T00:00:00.000Z,427
2023-03-19T00:00:00.000Z,333
2023-04-19T00:00:00.000Z,255
2023-05-19T00:00:00.000Z,350
2023-06-19T00:00:00.000Z,295963
2023-07-19T00:00:00.000Z,1071758
2023-08-19T00:00:00.000Z,2415916
2023-09-19T00:00:00.000Z,5417691
2023-10-19T00:00:00.000Z,9094142
2023-11-19T00:00:00.000Z,15255342
2023-12-19T00:00:00.000Z,18494793
2024-01-19T00:00:00.000Z,22561149
2024-02-19T00:00:00.000Z,22634526
