date,count
2022-07-29,9
2022-08-29,13
2022-09-29,24
2022-10-29,260
2022-11-29,15
2022-12-29,219
2023-01-29,655
2023-02-28,360
2023-03-29,247
2023-04-29,257
2023-05-29,343
2023-06-29,573312
2023-07-29,1261519
2023-08-29,3584934
2023-09-29,6704352
2023-10-29,10349940
2023-11-29,16874808
2023-12-29,19069699
2024-01-29,23128773
2024-02-29,24622246
2024-03-29,26677854
2024-04-29,20515895
2024-05-29,19342871
2024-06-29,18017689
2024-07-29,17441992
2024-08-29,18234133
2024-09-29,28363571
2024-10-29,26215626
2024-11-29,40467385
2024-12-29,55614563
2025-01-29,50061606
2025-02-28,48397155
2025-03-29,45359637
2025-04-29,39390487
2025-05-29,41559352
2025-06-29,41007723
2025-07-29,42636230
2025-08-29,43262159
2025-09-29,62601631
2025-10-29,58105829
2025-11-29,68927864
2025-12-29,76259627
2026-01-29,85551997
